Id,title,island,locality,price,beds,size,link,date,advert_type
1525,"Flat / Apartment in avenida del Romaní, 3, Can Picafort, Santa Margalida",Mallorca,Santa Margalida,800,3,90,https://www.idealista.com/en/inmueble/90847445/,2020-10-17 08:32:24.139445+00:00,rent
1526,"Flat / Apartment in calle de Miquel Massutí, 34, Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,1900,3,90,https://www.idealista.com/en/inmueble/90414793/,2020-10-17 08:32:24.143906+00:00,rent
1527,"Flat / Apartment in calle des Cos, 70, Son Servera",Mallorca,Son Servera,800,2,90,https://www.idealista.com/en/inmueble/84476949/,2020-10-17 08:32:24.149626+00:00,rent
1528,"Flat / Apartment in calle Vista Martin, 2, Cabo Blanco, Arona",Tenerife,Arona,550,2,56,https://www.idealista.com/en/inmueble/84788314/,2020-10-18 05:19:22.109411+00:00,rent
1529,"Flat / Apartment in Costa y Grijalba, NN, Los Hoteles-Rambla-Duggi, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,780,2,75,https://www.idealista.com/en/inmueble/91430814/,2020-10-18 05:19:22.123361+00:00,rent
1530,"Flat / Apartment in calle Charco del Musgo, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,700,2,89,https://www.idealista.com/en/inmueble/91430337/,2020-10-18 05:19:22.127692+00:00,rent
1531,"Flat / Apartment in calle Pavon, 5, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,600,2,70,https://www.idealista.com/en/inmueble/91429810/,2020-10-18 05:19:22.132070+00:00,rent
1532,"Flat / Apartment in Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,700,2,55,https://www.idealista.com/en/inmueble/91428335/,2020-10-18 05:19:22.137287+00:00,rent
1533,"Flat / Apartment in calle Alemania, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,725,2,77,https://www.idealista.com/en/inmueble/91421344/,2020-10-18 05:19:22.157562+00:00,rent
1534,"Flat / Apartment in calle Juan Pablo 2, NN, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,700,2,70,https://www.idealista.com/en/inmueble/91420080/,2020-10-18 05:19:22.177041+00:00,rent
1535,"Flat / Apartment in calle San Francisco, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,73,https://www.idealista.com/en/inmueble/40053329/,2020-10-18 05:19:22.224755+00:00,rent
1536,"Flat / Apartment in avenida EL PALM-MAR, Palm Mar, Arona",Tenerife,Arona,1150,2,100,https://www.idealista.com/en/inmueble/91268976/,2020-10-18 05:19:52.569545+00:00,rent
1537,"Flat / Apartment in Urbanización Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,825,3,90,https://www.idealista.com/en/inmueble/81633027/,2020-10-18 05:20:07.574791+00:00,rent
1538,"Flat / Apartment in calle isla de tenerife, 2, La Perdoma - San Antonio - Benijos, La Orotava",Tenerife,La Orotava,400,2,65,https://www.idealista.com/en/inmueble/91290211/,2020-10-18 05:20:17.653617+00:00,rent
1539,"Flat / Apartment in calle Monaco, 8, Los Cristianos, Arona",Tenerife,Arona,400,2,65,https://www.idealista.com/en/inmueble/91252579/,2020-10-18 05:20:17.657850+00:00,rent
1540,"Flat / Apartment in calle hermano pedro, 104, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,580,3,96,https://www.idealista.com/en/inmueble/33284432/,2020-10-18 05:20:45.516412+00:00,rent
1541,"Flat / Apartment in Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,750,2,80,https://www.idealista.com/en/inmueble/90922736/,2020-10-18 05:21:19.796232+00:00,rent
1542,"Flat / Apartment in calle MONTAÑA DE CHAYYOFITA, 19, Los Cristianos, Arona",Tenerife,Arona,690,2,55,https://www.idealista.com/en/inmueble/90703140/,2020-10-18 05:21:19.806196+00:00,rent
1543,"Flat / Apartment in Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,650,2,70,https://www.idealista.com/en/inmueble/82549053/,2020-10-18 05:21:19.812271+00:00,rent
1544,"Flat / Apartment in Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,600,2,62,https://www.idealista.com/en/inmueble/90284793/,2020-10-18 05:21:19.823368+00:00,rent
1545,"Flat / Apartment in San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,650,2,76,https://www.idealista.com/en/inmueble/89233553/,2020-10-18 05:21:19.829626+00:00,rent
1546,"Flat / Apartment in Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,650,2,89,https://www.idealista.com/en/inmueble/89045120/,2020-10-18 05:21:19.835931+00:00,rent
1547,"Flat / Apartment in Anaga, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,560,2,80,https://www.idealista.com/en/inmueble/91186524/,2020-10-18 05:21:19.840850+00:00,rent
1548,"Duplex in calle La Laja, 20, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,800,2,87,https://www.idealista.com/en/inmueble/91184877/,2020-10-18 05:21:19.845888+00:00,rent
1549,"Duplex in calle Noelia Afonso Cabrera, NN, Playa de las Américas, Arona",Tenerife,Arona,750,2,85,https://www.idealista.com/en/inmueble/90884302/,2020-10-18 05:21:19.858419+00:00,rent
1550,"Flat / Apartment in calle finlandia, 1, Playa de las Américas, Arona",Tenerife,Arona,1200,2,85,https://www.idealista.com/en/inmueble/83447768/,2020-10-18 05:21:19.863173+00:00,rent
1551,"Flat / Apartment in Playa del Duque, Adeje",Tenerife,Adeje,1100,2,80,https://www.idealista.com/en/inmueble/89941346/,2020-10-18 05:21:19.868998+00:00,rent
1552,"Flat / Apartment in Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,775,2,60,https://www.idealista.com/en/inmueble/90728276/,2020-10-18 05:21:19.878369+00:00,rent
1553,"Flat / Apartment in calle Montaña Chica, Los Cristianos, Arona",Tenerife,Arona,750,2,80,https://www.idealista.com/en/inmueble/90634477/,2020-10-18 05:21:19.883788+00:00,rent
1554,"Flat / Apartment in calle Fermín Pérez, San Miguel de Abona",Tenerife,San Miguel de Abona,550,2,80,https://www.idealista.com/en/inmueble/90182941/,2020-10-18 05:21:19.888118+00:00,rent
1555,"Flat / Apartment in avenida Rafael Puig Lluvina, Playa de las Américas, Arona",Tenerife,Arona,775,2,60,https://www.idealista.com/en/inmueble/88975031/,2020-10-18 05:21:19.892350+00:00,rent
1556,"Flat / Apartment in calle el Ancla, 63, 38670 Adeje, Santa Cruz de Tenerife, Casco Urbano, Adeje",Tenerife,Adeje,950,2,70,https://www.idealista.com/en/inmueble/88829272/,2020-10-18 05:21:19.896313+00:00,rent
1557,"Flat / Apartment in avenida Islas Canarias, 105, Villa Ascensión-El Perú-Cruz del Señor, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,800,3,91,https://www.idealista.com/en/inmueble/91284849/,2020-10-18 05:21:19.901600+00:00,rent
1558,"Flat / Apartment in Emilio Calzadilla, 4, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,950,2,85,https://www.idealista.com/en/inmueble/83675399/,2020-10-18 05:21:19.905735+00:00,rent
1559,"Flat / Apartment in calle agustín león, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,2,80,https://www.idealista.com/en/inmueble/89979485/,2020-10-18 05:22:02.617504+00:00,rent
1560,"Flat / Apartment in La Isleta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,675,2,65,https://www.idealista.com/en/inmueble/91428643/,2020-10-18 06:21:20.412983+00:00,rent
1561,"Flat / Apartment in calle Guatemala, 18, Valterra-La Vega-Las Salinas, Arrecife",Lanzarote,Arrecife,600,2,70,https://www.idealista.com/en/inmueble/91430328/,2020-10-18 07:23:20.228048+00:00,rent
1562,"Flat / Apartment in via sindicato, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,720,2,75,https://www.idealista.com/en/inmueble/91431065/,2020-10-18 08:25:21.933515+00:00,rent
1563,"Flat / Apartment in Canonge Sebastia gili, Son Serra - La Vileta - Son Pereto, Palma de Mallorca",Mallorca,Palma de Mallorca,975,3,95,https://www.idealista.com/en/inmueble/91431055/,2020-10-18 08:25:21.943484+00:00,rent
1564,"Flat / Apartment in plaza de la Quartera, 3, Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,60,https://www.idealista.com/en/inmueble/90639851/,2020-10-18 08:25:21.948559+00:00,rent
1565,"Flat / Apartment in avenida d'Alcúdia, 155, Son Amonda - Reis Catòlics, Inca",Mallorca,Inca,750,2,71,https://www.idealista.com/en/inmueble/40521276/,2020-10-18 08:25:21.955487+00:00,rent
1566,"Flat / Apartment in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,100,https://www.idealista.com/en/inmueble/91429998/,2020-10-18 08:25:21.963594+00:00,rent
1567,"Flat / Apartment in Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,80,https://www.idealista.com/en/inmueble/91429918/,2020-10-18 08:25:21.970102+00:00,rent
1568,"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,975,3,90,https://www.idealista.com/en/inmueble/91429705/,2020-10-18 08:25:21.977667+00:00,rent
1569,"Flat / Apartment in Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,80,https://www.idealista.com/en/inmueble/91429701/,2020-10-18 08:25:21.990737+00:00,rent
1570,"Flat / Apartment in Rafaletes, 16, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,100,https://www.idealista.com/en/inmueble/91427050/,2020-10-18 08:25:21.995755+00:00,rent
1571,"Flat / Apartment in Bonaire, 9, Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,80,https://www.idealista.com/en/inmueble/91426945/,2020-10-18 08:25:22.002125+00:00,rent
1572,"Flat / Apartment in calle Falcó, 5, Maioris-Puig de Ros, Llucmajor",Mallorca,Llucmajor,850,2,90,https://www.idealista.com/en/inmueble/28354041/,2020-10-18 08:25:22.010939+00:00,rent
1573,"Flat / Apartment in paseo marítimo, NN, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,70,https://www.idealista.com/en/inmueble/91426460/,2020-10-18 08:25:22.019105+00:00,rent
1574,"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,85,https://www.idealista.com/en/inmueble/91425884/,2020-10-18 08:25:22.026836+00:00,rent
1575,"Flat / Apartment in Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,75,https://www.idealista.com/en/inmueble/91425753/,2020-10-18 08:25:22.032354+00:00,rent
1576,"Flat / Apartment in Despuig, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,66,https://www.idealista.com/en/inmueble/91394736/,2020-10-18 08:25:51.105660+00:00,rent
1577,"Penthouse in Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,2000,2,80,https://www.idealista.com/en/inmueble/90461209/,2020-10-18 08:25:59.863787+00:00,rent
1578,"Flat / Apartment in calle union, NN, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,80,https://www.idealista.com/en/inmueble/91341374/,2020-10-18 08:27:05.725088+00:00,rent
1579,"Flat / Apartment in calle de l'Assumpció, Portocolom, Felanitx",Mallorca,Felanitx,1100,3,100,https://www.idealista.com/en/inmueble/87424766/,2020-10-18 08:27:05.809224+00:00,rent
1580,"Flat / Apartment in Son Xigala, Palma de Mallorca",Mallorca,Palma de Mallorca,950,3,96,https://www.idealista.com/en/inmueble/91305924/,2020-10-18 08:27:05.832321+00:00,rent
1581,"Flat / Apartment in calle de les Caputxines, Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,63,https://www.idealista.com/en/inmueble/38637403/,2020-10-18 08:27:16.057102+00:00,rent
1582,"Flat / Apartment in trasime, 69, Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,75,https://www.idealista.com/en/inmueble/91271791/,2020-10-18 08:27:16.062580+00:00,rent
1583,"Flat / Apartment in plaza de Serralta, 14, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,90,https://www.idealista.com/en/inmueble/91178706/,2020-10-18 08:27:16.067585+00:00,rent
1584,"Penthouse in riera General, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,90,https://www.idealista.com/en/inmueble/90955702/,2020-10-18 08:27:16.074044+00:00,rent
1585,"Flat / Apartment in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,96,https://www.idealista.com/en/inmueble/90855442/,2020-10-18 08:27:16.080106+00:00,rent
1586,"Flat / Apartment in calle de la Fàbrica, 24, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1250,3,94,https://www.idealista.com/en/inmueble/37816538/,2020-10-18 08:27:16.087017+00:00,rent
1587,"Duplex in calle de Bonany, 96, Sant Joan",Mallorca,Sant Joan,700,2,88,https://www.idealista.com/en/inmueble/91230799/,2020-10-18 08:27:16.096799+00:00,rent
1588,"Flat / Apartment in murillo, 25, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,870,2,70,https://www.idealista.com/en/inmueble/91235814/,2020-10-18 08:27:16.103385+00:00,rent
1589,"Flat / Apartment in calle de Moscari, 1, Rafal Nou - Estadi Balear - Son Malferit, Palma de Mallorca",Mallorca,Palma de Mallorca,860,3,85,https://www.idealista.com/en/inmueble/90107928/,2020-10-18 08:27:16.110150+00:00,rent
1590,"Flat / Apartment in calle Reis Catòlics, 2, La Soledat, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,83,https://www.idealista.com/en/inmueble/91345302/,2020-10-18 08:27:16.125247+00:00,rent
1591,"Flat / Apartment in Puig de Alaro, 1, Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,800,2,90,https://www.idealista.com/en/inmueble/88333247/,2020-10-18 08:27:16.129863+00:00,rent
1592,"Flat / Apartment in calle Camp Redo, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,89,https://www.idealista.com/en/inmueble/91262385/,2020-10-18 08:27:16.134041+00:00,rent
1593,"Flat / Apartment in Antoni Lliteres, 12, Son Serra - La Vileta - Son Pereto, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,90,https://www.idealista.com/en/inmueble/91219698/,2020-10-18 08:27:16.139228+00:00,rent
1594,"Flat / Apartment in plaza de la Navegación, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1300,2,100,https://www.idealista.com/en/inmueble/91223567/,2020-10-18 08:27:16.143714+00:00,rent
1595,"Flat / Apartment in avenida Gabriel Roca, Paseo Marítimo, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,75,https://www.idealista.com/en/inmueble/91149887/,2020-10-18 08:27:16.147780+00:00,rent
1596,"Flat / Apartment in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,70,https://www.idealista.com/en/inmueble/82616691/,2020-10-18 08:27:16.153050+00:00,rent
1597,"Flat / Apartment in avenida de l'Argentina, Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,97,https://www.idealista.com/en/inmueble/90916717/,2020-10-18 08:27:16.156816+00:00,rent
1598,"Flat / Apartment in Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,95,https://www.idealista.com/en/inmueble/90785594/,2020-10-18 08:27:16.160715+00:00,rent
1599,"Flat / Apartment in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,950,3,90,https://www.idealista.com/en/inmueble/90754236/,2020-10-18 08:27:16.164689+00:00,rent
1600,"Flat / Apartment in femenies, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,70,https://www.idealista.com/en/inmueble/82338452/,2020-10-18 08:27:16.175866+00:00,rent
1601,"Flat / Apartment in calle de Marbella, Les Maravelles, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,70,https://www.idealista.com/en/inmueble/90724500/,2020-10-18 08:27:16.180802+00:00,rent
1602,"Flat / Apartment in Arxiduc, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,90,https://www.idealista.com/en/inmueble/91175852/,2020-10-18 08:27:32.892606+00:00,rent
1603,"Flat / Apartment in VISTA ALEGRE, La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,90,https://www.idealista.com/en/inmueble/88559096/,2020-10-18 08:28:27.533616+00:00,rent
1604,"Flat / Apartment in Arxiduc, Palma de Mallorca",Mallorca,Palma de Mallorca,825,2,75,https://www.idealista.com/en/inmueble/91362688/,2020-10-18 08:28:27.539316+00:00,rent
1605,"Penthouse in palangres, Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,1350,2,95,https://www.idealista.com/en/inmueble/89153113/,2020-10-18 08:28:27.543792+00:00,rent
1606,"Flat / Apartment in calle Aragón, El Vivero, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,65,https://www.idealista.com/en/inmueble/28793870/,2020-10-18 08:28:27.547953+00:00,rent
1607,"Flat / Apartment in Gabriel Roca, Paseo Marítimo, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,80,https://www.idealista.com/en/inmueble/91312239/,2020-10-18 08:28:27.557010+00:00,rent
1608,"Flat / Apartment in calle de la Cala, Portixol-Molinar, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,75,https://www.idealista.com/en/inmueble/91276382/,2020-10-18 08:28:27.563220+00:00,rent
1609,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1250,3,94,https://www.idealista.com/en/inmueble/91275569/,2020-10-18 08:28:27.567984+00:00,rent
1610,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,700,2,65,https://www.idealista.com/en/inmueble/91238287/,2020-10-18 08:28:27.575647+00:00,rent
1611,"Penthouse in riera General, Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,90,https://www.idealista.com/en/inmueble/91234206/,2020-10-18 08:28:27.579728+00:00,rent
1612,"Flat / Apartment in Foners, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,70,https://www.idealista.com/en/inmueble/91084355/,2020-10-18 08:28:27.584863+00:00,rent
1613,"Penthouse in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1250,2,80,https://www.idealista.com/en/inmueble/90981285/,2020-10-18 08:28:27.588697+00:00,rent
1614,"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,100,https://www.idealista.com/en/inmueble/88141691/,2020-10-18 08:28:27.592760+00:00,rent
1615,"Penthouse in Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,77,https://www.idealista.com/en/inmueble/90626656/,2020-10-18 08:28:27.601980+00:00,rent
1616,"Flat / Apartment in avenida de Gabriel Roca, Paseo Marítimo, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,79,https://www.idealista.com/en/inmueble/90543343/,2020-10-18 08:28:27.606338+00:00,rent
1617,"Flat / Apartment in La Llotja, Palma de Mallorca",Mallorca,Palma de Mallorca,1250,2,95,https://www.idealista.com/en/inmueble/88454101/,2020-10-18 08:28:27.610768+00:00,rent
1618,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,80,https://www.idealista.com/en/inmueble/90415264/,2020-10-18 08:28:27.616148+00:00,rent
1619,"Flat / Apartment in Els Caputxines, NN, Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,92,https://www.idealista.com/en/inmueble/90383603/,2020-10-18 08:28:27.620484+00:00,rent
1620,"Flat / Apartment in CARDENAL ROSELL, 48, Coll d'En Rabassa, Palma de Mallorca",Mallorca,Palma de Mallorca,1050,2,75,https://www.idealista.com/en/inmueble/89404963/,2020-10-18 08:28:27.624447+00:00,rent
1621,"Flat / Apartment in S'Arenal, Llucmajor",Mallorca,Llucmajor,800,3,98,https://www.idealista.com/en/inmueble/90142106/,2020-10-18 08:28:27.628322+00:00,rent
1622,"Flat / Apartment in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,850,2,80,https://www.idealista.com/en/inmueble/90126927/,2020-10-18 08:28:27.633131+00:00,rent
1623,"Flat / Apartment in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,87,https://www.idealista.com/en/inmueble/89923525/,2020-10-18 08:28:27.637102+00:00,rent
1624,Duplex in Soller,Mallorca,Soller,1400,2,100,https://www.idealista.com/en/inmueble/88839761/,2020-10-18 08:28:27.641400+00:00,rent
1625,"Penthouse in La Bonanova - Porto Pi, Palma de Mallorca",Mallorca,Palma de Mallorca,2700,3,85,https://www.idealista.com/en/inmueble/88351456/,2020-10-18 08:28:27.645604+00:00,rent
1626,"Duplex in Port d'Andratx, Andratx",Mallorca,Andratx,1250,2,90,https://www.idealista.com/en/inmueble/88262399/,2020-10-18 08:28:27.650824+00:00,rent
1627,"Flat / Apartment in Port d'Andratx, Andratx",Mallorca,Andratx,1450,2,75,https://www.idealista.com/en/inmueble/88162754/,2020-10-18 08:28:27.655625+00:00,rent
1628,"Flat / Apartment in Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,3,90,https://www.idealista.com/en/inmueble/87878134/,2020-10-18 08:28:36.451270+00:00,rent
1629,"Penthouse in La Missio - Mercat, Palma de Mallorca",Mallorca,Palma de Mallorca,2000,3,90,https://www.idealista.com/en/inmueble/87871785/,2020-10-18 08:28:36.456570+00:00,rent
1630,"Flat / Apartment in paseo Borne, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,90,https://www.idealista.com/en/inmueble/87529103/,2020-10-18 08:28:36.461338+00:00,rent
1631,"Penthouse in Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,1250,2,60,https://www.idealista.com/en/inmueble/87249321/,2020-10-18 08:28:36.466680+00:00,rent
1632,"Flat / Apartment in Zona Colegios - Son Moix, Palma de Mallorca",Mallorca,Palma de Mallorca,1300,3,100,https://www.idealista.com/en/inmueble/91167862/,2020-10-18 08:28:36.478749+00:00,rent
1633,"Flat / Apartment in Ramón Muntaner, Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,3,97,https://www.idealista.com/en/inmueble/91013315/,2020-10-18 08:28:36.484124+00:00,rent
1634,"Flat / Apartment in Margarita Caimari, 24, Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,650,2,55,https://www.idealista.com/en/inmueble/91009586/,2020-10-18 08:28:36.488800+00:00,rent
1635,"Flat / Apartment in Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,88,https://www.idealista.com/en/inmueble/81522638/,2020-10-18 08:28:36.494080+00:00,rent
1636,"Flat / Apartment in Camp Redo, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,92,https://www.idealista.com/en/inmueble/83809319/,2020-10-18 08:28:36.500971+00:00,rent
1637,"Flat / Apartment in S/N, NN, Portocolom, Felanitx",Mallorca,Felanitx,750,3,80,https://www.idealista.com/en/inmueble/90929056/,2020-10-18 08:28:36.511707+00:00,rent
1638,"Flat / Apartment in MARBELLA, 41, Les Maravelles, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,70,https://www.idealista.com/en/inmueble/90866055/,2020-10-18 08:28:36.519155+00:00,rent
1639,"Flat / Apartment in Sant Jaume, Palma de Mallorca",Mallorca,Palma de Mallorca,1000,2,92,https://www.idealista.com/en/inmueble/86552950/,2020-10-18 08:28:36.524305+00:00,rent
1640,"Flat / Apartment in S/N, NN, Portocolom, Felanitx",Mallorca,Felanitx,800,2,80,https://www.idealista.com/en/inmueble/90803329/,2020-10-18 08:28:36.535842+00:00,rent
1641,"Flat / Apartment in Son Xigala, Palma de Mallorca",Mallorca,Palma de Mallorca,1150,2,90,https://www.idealista.com/en/inmueble/90765137/,2020-10-18 08:28:36.540716+00:00,rent
1642,"Flat / Apartment in Ses Cadenes-Arenal, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,3,100,https://www.idealista.com/en/inmueble/85027251/,2020-10-18 08:28:36.545825+00:00,rent
1643,"Penthouse in Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,845,2,85,https://www.idealista.com/en/inmueble/35163221/,2020-10-18 08:28:36.551221+00:00,rent
1644,"Flat / Apartment in calle de Margarita Retuerto, 17, Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,2000,2,94,https://www.idealista.com/en/inmueble/90583693/,2020-10-18 08:28:36.555378+00:00,rent
1645,"Flat / Apartment in vinyassa, Marqués de la Fontsanta, Palma de Mallorca",Mallorca,Palma de Mallorca,850,3,90,https://www.idealista.com/en/inmueble/90578279/,2020-10-18 08:28:36.560206+00:00,rent
1646,"Flat / Apartment in El Forti, Palma de Mallorca",Mallorca,Palma de Mallorca,760,3,75,https://www.idealista.com/en/inmueble/90473442/,2020-10-18 08:28:36.564293+00:00,rent
1647,"Penthouse in Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,845,2,90,https://www.idealista.com/en/inmueble/83881856/,2020-10-18 08:28:36.578818+00:00,rent
1648,"Flat / Apartment in La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,1100,2,78,https://www.idealista.com/en/inmueble/90295680/,2020-10-18 08:28:36.590589+00:00,rent
1649,Flat / Apartment in Santanyi,Mallorca,Santanyi,875,2,90,https://www.idealista.com/en/inmueble/89710070/,2020-10-18 08:28:36.594880+00:00,rent
1650,"Penthouse in Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,995,2,80,https://www.idealista.com/en/inmueble/28099098/,2020-10-18 08:28:36.600336+00:00,rent
1651,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,85,https://www.idealista.com/en/inmueble/37965851/,2020-10-18 08:28:45.337022+00:00,rent
1652,"Flat / Apartment in Sta Catalina - El Jonquet, Palma de Mallorca",Mallorca,Palma de Mallorca,1250,3,94,https://www.idealista.com/en/inmueble/89929339/,2020-10-18 08:28:45.344589+00:00,rent
1653,"Flat / Apartment in calle de Margarita Retuerto, 17, Sant Agustí, Palma de Mallorca",Mallorca,Palma de Mallorca,1500,2,80,https://www.idealista.com/en/inmueble/89677099/,2020-10-18 08:28:45.349709+00:00,rent
1654,"Flat / Apartment in Les Maravelles, Palma de Mallorca",Mallorca,Palma de Mallorca,1200,2,60,https://www.idealista.com/en/inmueble/81273142/,2020-10-18 08:28:45.359829+00:00,rent
1655,"Flat / Apartment in El Forti, Palma de Mallorca",Mallorca,Palma de Mallorca,900,3,82,https://www.idealista.com/en/inmueble/81767285/,2020-10-18 08:28:45.363851+00:00,rent
1656,"Flat / Apartment in calle Teixos, Sa Coma",Mallorca,Sa Coma,680,2,82,https://www.idealista.com/en/inmueble/91298001/,2020-10-18 08:28:45.377385+00:00,rent
1657,"Flat / Apartment in Guillem Galmes, Arxiduc, Palma de Mallorca",Mallorca,Palma de Mallorca,690,2,90,https://www.idealista.com/en/inmueble/91269953/,2020-10-18 08:28:45.385091+00:00,rent
1658,"Flat / Apartment in paseo del Ferrocarril, Manacor Centro, Manacor",Mallorca,Manacor,650,3,91,https://www.idealista.com/en/inmueble/91242896/,2020-10-18 08:28:45.391156+00:00,rent
